country_id,country,region
700,Afghanistan,Asia
750,India,Asia
850,Indonesia,Asia
645,Iraq,Asia
666,Israel,Asia
660,Lebanon,Asia
775,Myanmar (Burma),Asia
790,Nepal,Asia
770,Pakistan,Asia
840,Philippines,Asia
780,Sri Lanka,Asia
652,Syria,Asia
800,Thailand,Asia
640,Turkey,Asia
