id,relid,year,active_year,code_status,type_of_violence,conflict_dset_id,conflict_new_id,conflict_name,dyad_dset_id,dyad_new_id,dyad_name,side_a_dset_id,side_a_new_id,side_a,side_b_dset_id,side_b_new_id,side_b,number_of_sources,source_article,source_office,source_date,source_headline,source_original,where_prec,where_coordinates,where_description,adm_1,adm_2,latitude,longitude,geom_wkt,priogrid_gid,country,country_id,region,event_clarity,date_prec,date_start,date_end,deaths_a,deaths_b,deaths_civilians,deaths_unknown,best,high,low,gwnoa,gwnob
79973,AFG-2013-1-327-6744,2013,True,Clear,1,333,333,Afghanistan: Government,735,735,Government of Afghanistan - Taleban,130,130,Government of Afghanistan,303,303,Taleban,-1,"Afghan Islamic Press news agency, Peshawar, in Pashto 0704 gmt 25 Jul 13 (BBC 25 July 2013 ""Three soldiers, one police commander killed in blast in Afghan south"")",,,,Officials/Taleban,1,Darweshan village,Darveshan area,Hilmand province,Garmser district,31.132315,64.193403,POINT (64.193403 31.132315),174729,Afghanistan,700,Asia,1,1,2013-07-24T00:00:00,2013-07-24T00:00:00,4,0,0,0,4,4,4,700.0,
79976,AFG-2013-1-327-6747,2013,True,Clear,1,333,333,Afghanistan: Government,735,735,Government of Afghanistan - Taleban,130,130,Government of Afghanistan,303,303,Taleban,-1,"Shamshad TV, Kabul, in Pashto 1430 gmt 25 Jul 13 (BBC 26 July 2013 ""Residents of eastern Afghan province accuse government of Taleban ties"")",,,,Police spokesman,3,Wata Pur district,Wata Pur district,Kunar province,Wata Pur district,34.998476,71.081975,POINT (71.081975 34.998476),179783,Afghanistan,700,Asia,1,1,2013-07-24T00:00:00,2013-07-24T00:00:00,1,2,0,1,4,4,4,700.0,
79977,AFG-2013-1-327-6748,2013,True,Clear,1,333,333,Afghanistan: Government,735,735,Government of Afghanistan - Taleban,130,130,Government of Afghanistan,303,303,Taleban,-1,"Voice of Jihad website in Pashto 25 Jul 13 (BBC 26 July 2013 ""Taleban say seven soldiers killed, wounded in attack in Afghan east"")",,,,Taleban,1,Gorgori village,Gor Gori area,Nangarhar province,Dih Bala district,34.1029,70.401,POINT (70.401 34.1029),179061,Afghanistan,700,Asia,1,1,2013-07-24T00:00:00,2013-07-24T00:00:00,0,1,0,0,1,1,1,700.0,
79978,AFG-2013-1-327-6749,2013,True,Clear,1,333,333,Afghanistan: Government,735,735,Government of Afghanistan - Taleban,130,130,Government of Afghanistan,303,303,Taleban,-1,"Afghan Channel One (1TV), Kabul, in Dari 0330 gmt 25 Jul 13; Pajhwok Afghan News website, Kabul, in English 1047 gmt 24 Jul 13 (BBC 25 July 2013 ""Taleban suffer casualties in operations with first use of Afghan air force"")",,,,Military,3,Hisarak district,Hisarak district,Nangarhar province,Hisarak district,34.281645,69.770149,POINT (69.770149 34.281645),179060,Afghanistan,700,Asia,2,2,2013-07-23T00:00:00,2013-07-25T00:00:00,0,4,0,0,4,4,4,700.0,
79979,AFG-2013-1-327-6750,2013,True,Clear,1,333,333,Afghanistan: Government,735,735,Government of Afghanistan - Taleban,130,130,Government of Afghanistan,303,303,Taleban,-1,"Tolo TV, Kabul, in Dari 0530 gmt 25 Jul 13 (BBC 25 July 2013 ""Programme summary of Afghan Tolo TV news in Dari 0530 gmt 25 Jul 13"") /(2)Afghan Channel One (1TV), Kabul, in Dari 0430 gmt 25 Jul 13; Tolo TV, Kabul, in Dari 0530 gmt 25 Jul 13; Afghan Islamic Press news agency, Peshawar, in Pashto 0526 gmt 25 Jul 13; Afghan Islamic Press news agency, Peshawar, in Pashto 0346 gmt 25 Jul 13; Afghan Islamic Press news agency, Peshawar, in Pashto 0308 gmt 25 Jul 13 (BBC 25 July 2013 ""At least five killed in two explosions in Afghan north"")",,,,Local official,2,Aqcha district,Aqcha district (near the Sheberghan-Mazar-e Sharif vehicle stand),Jawzjan province,Aqcha district,36.902593,66.211697,POINT (66.211697 36.902593),182653,Afghanistan,700,Asia,1,1,2013-07-25T00:00:00,2013-07-25T00:00:00,1,1,1,0,3,3,3,700.0,
